"Fecha","Último","Apertura","Máximo","Mínimo","Vol.","% var."
"12.03.2025","558,87","562,17","563,11","553,69","69,59M","0,53%"
"11.03.2025","555,92","559,40","564,02","552,02","88,10M","-0,83%"
"10.03.2025","560,58","567,59","569,54","555,59","99,33M","-2,66%"
"07.03.2025","575,92","570,90","577,39","565,63","81,16M","0,56%"
"06.03.2025","572,71","575,48","580,17","570,12","80,09M","-1,78%"
"05.03.2025","583,06","576,69","584,88","573,08","71,23M","1,07%"
"04.03.2025","576,86","579,71","585,39","572,25","109,65M","-1,18%"
"03.03.2025","583,77","596,18","597,34","579,90","74,25M","-1,75%"
"28.02.2025","594,18","585,56","594,72","582,44","88,74M","1,56%"
"27.02.2025","585,05","596,85","598,02","584,65","74,20M","-1,60%"
"26.02.2025","594,54","595,93","599,58","591,86","43,32M","0,05%"
"25.02.2025","594,24","597,15","597,89","589,56","58,27M","-0,50%"
"24.02.2025","597,21","602,02","603,03","596,49","50,74M","-0,46%"
"21.02.2025","599,94","610,16","610,30","599,47","76,52M","-1,71%"
"20.02.2025","610,38","611,54","611,68","607,02","36,55M","-0,42%"
"19.02.2025","612,93","610,08","613,23","609,56","31,01M","0,24%"
"18.02.2025","611,49","610,88","611,49","608,38","26,75M","0,29%"
"14.02.2025","609,70","609,94","610,99","609,07","26,91M","0,00%"
"13.02.2025","609,73","604,48","609,94","603,20","40,92M","1,06%"
"12.02.2025","603,36","599,20","604,55","598,51","45,08M","-0,32%"
"11.02.2025","605,31","602,55","605,86","602,43","30,06M","0,08%"
"10.02.2025","604,85","604,03","605,50","602,74","26,05M","0,68%"
"07.02.2025","600,77","606,89","608,13","600,05","50,79M","-0,92%"
"06.02.2025","606,32","605,99","606,45","602,63","35,77M","0,35%"
"05.02.2025","604,22","600,64","604,37","598,58","30,65M","0,41%"
"04.02.2025","601,78","597,83","602,30","597,28","33,46M","0,67%"
"03.02.2025","597,77","592,67","600,29","590,49","65,86M","-0,67%"
"31.01.2025","601,82","607,50","609,96","601,05","66,67M","-0,53%"
"30.01.2025","605,04","603,96","606,60","600,72","39,28M","0,54%"
"29.01.2025","601,81","603,72","604,13","599,22","37,18M","-0,45%"
"28.01.2025","604,52","600,62","605,37","597,25","44,43M","0,86%"
"27.01.2025","599,37","594,81","599,69","594,64","70,36M","-1,41%"
"24.01.2025","607,97","609,81","610,78","606,80","34,60M","-0,29%"
"23.01.2025","609,75","605,80","609,75","605,52","41,15M","0,55%"
"22.01.2025","606,44","605,92","607,82","605,36","48,20M","0,56%"
"21.01.2025","603,05","600,67","603,06","598,67","42,53M","0,92%"
"17.01.2025","597,58","596,96","599,36","595,61","58,07M","1,00%"
"16.01.2025","591,64","594,17","594,35","590,93","43,32M","-0,19%"
"15.01.2025","592,78","590,33","593,94","589,20","56,90M","1,82%"
"14.01.2025","582,19","584,36","585,00","578,35","48,42M","0,14%"
"13.01.2025","581,39","575,77","581,75","575,35","47,91M","0,16%"
"10.01.2025","580,49","585,88","585,95","578,55","73,11M","-1,53%"
"08.01.2025","589,49","588,70","590,58","585,20","47,30M","0,15%"
"07.01.2025","588,63","597,42","597,75","586,78","60,39M","-1,13%"
"06.01.2025","595,36","596,27","599,70","593,60","47,68M","0,58%"
"03.01.2025","591,95","587,53","592,60","586,43","37,89M","1,25%"
"02.01.2025","584,64","589,39","591,13","580,50","50,20M","-0,25%"
"31.12.2024","586,08","589,91","590,64","584,42","57,05M","-0,36%"
"30.12.2024","588,22","587,89","591,74","584,41","56,58M","-1,14%"
"27.12.2024","595,01","597,54","597,78","590,76","64,97M","-1,05%"
"26.12.2024","601,34","599,50","602,48","598,08","41,34M","0,01%"
"24.12.2024","601,30","596,06","601,34","595,47","33,16M","1,11%"
"23.12.2024","594,69","590,89","595,30","587,66","57,64M","0,60%"
"20.12.2024","591,15","581,77","595,75","580,91","125,72M","0,86%"
"19.12.2024","586,10","591,36","593,00","585,85","85,92M","-0,03%"
"18.12.2024","586,28","603,98","606,41","585,89","108,25M","-2,98%"
"17.12.2024","604,29","604,19","605,17","602,89","55,77M","-0,41%"
"16.12.2024","606,79","606,00","607,78","605,21","43,70M","0,43%"
"13.12.2024","604,21","606,40","607,13","602,81","35,90M","-0,02%"
"12.12.2024","604,33","606,58","607,16","604,33","31,54M","-0,52%"
"11.12.2024","607,46","605,78","608,43","605,50","28,68M","0,77%"
"10.12.2024","602,80","605,37","605,80","602,13","37,23M","-0,31%"
"09.12.2024","604,68","607,69","607,86","604,08","34,74M","-0,51%"
"06.12.2024","607,81","607,44","609,07","607,02","31,24M","0,19%"
"05.12.2024","606,66","607,66","608,48","606,30","28,76M","-0,16%"
"04.12.2024","607,66","605,63","607,91","604,95","42,79M","0,62%"
"03.12.2024","603,91","603,39","604,16","602,34","26,91M","0,05%"
"02.12.2024","603,63","602,97","604,32","602,47","31,75M","0,18%"
"29.11.2024","602,55","599,66","603,35","599,38","30,18M","0,62%"
"27.11.2024","598,83","600,46","600,85","597,28","34,00M","-0,30%"
"26.11.2024","600,65","598,80","601,33","598,07","45,62M","0,52%"
"25.11.2024","597,53","599,52","600,86","595,20","42,44M","0,34%"
"22.11.2024","595,51","593,66","596,15","593,15","38,23M","0,31%"
"21.11.2024","593,67","593,40","595,12","587,45","46,75M","0,54%"
"20.11.2024","590,50","590,38","590,79","584,63","50,03M","0,03%"
"19.11.2024","590,30","584,71","591,04","584,03","49,41M","0,37%"
"18.11.2024","588,15","586,22","589,49","585,34","37,08M","0,41%"
"15.11.2024","585,75","589,72","590,20","583,86","75,99M","-1,28%"
"14.11.2024","593,35","597,32","597,81","592,65","38,90M","-0,64%"
"13.11.2024","597,19","597,37","599,23","594,96","47,39M","0,05%"
"12.11.2024","596,90","598,68","599,29","594,37","43,01M","-0,31%"
"11.11.2024","598,76","599,81","600,17","597,00","37,59M","0,10%"
"08.11.2024","598,19","596,17","599,64","596,16","46,44M","0,43%"
"07.11.2024","595,61","593,08","596,65","593,00","47,23M","0,77%"
"06.11.2024","591,04","589,20","591,93","585,39","68,18M","2,49%"
"05.11.2024","576,70","570,74","576,74","570,52","39,48M","1,21%"
"04.11.2024","569,81","571,18","572,50","567,89","38,22M","-0,22%"
"01.11.2024","571,04","571,32","575,55","570,62","45,67M","0,42%"
"31.10.2024","568,64","575,56","575,63","568,44","60,18M","-1,96%"
"30.10.2024","580,01","581,29","583,32","579,29","41,44M","-0,30%"
"29.10.2024","581,77","579,85","582,91","578,43","42,90M","0,16%"
"28.10.2024","580,83","582,58","582,71","580,52","30,17M","0,31%"
"25.10.2024","579,04","581,51","584,46","578,08","47,27M","-0,03%"
"24.10.2024","579,24","579,98","580,06","576,57","34,98M","0,22%"
"23.10.2024","577,99","581,26","581,71","574,41","49,31M","-0,91%"
"22.10.2024","583,32","581,05","584,50","580,38","34,18M","-0,05%"
"21.10.2024","583,63","583,85","584,85","580,60","36,44M","-0,16%"
"18.10.2024","584,59","584,07","585,39","582,58","37,42M","0,38%"
"17.10.2024","582,35","585,91","586,12","582,16","34,39M","0,01%"
"16.10.2024","582,30","579,78","582,83","578,96","30,73M","0,43%"
"15.10.2024","579,78","584,59","584,90","578,54","54,20M","-0,78%"
"14.10.2024","584,32","581,22","585,27","580,73","36,22M","0,82%"
"11.10.2024","579,58","576,05","580,33","575,91","42,27M","0,60%"
"10.10.2024","576,13","575,77","577,58","574,49","44,14M","-0,18%"
"09.10.2024","577,14","573,16","577,71","572,55","37,91M","0,69%"
"08.10.2024","573,17","570,42","573,78","569,53","37,40M","0,95%"
"07.10.2024","567,80","571,30","571,96","566,63","49,96M","-0,90%"
"04.10.2024","572,98","572,35","573,36","568,10","43,01M","0,91%"
"03.10.2024","567,82","567,36","569,80","565,49","40,85M","-0,18%"
"02.10.2024","568,86","567,71","569,90","565,27","38,10M","0,04%"
"01.10.2024","568,62","573,40","574,06","566,00","72,67M","-0,90%"
"30.09.2024","573,76","570,42","574,38","568,08","63,66M","0,40%"
"27.09.2024","571,47","573,39","574,22","570,42","42,10M","-0,15%"
"26.09.2024","572,30","574,38","574,71","569,90","48,34M","0,40%"
"25.09.2024","570,04","571,14","571,89","568,91","38,43M","-0,22%"
"24.09.2024","571,30","570,48","571,36","567,60","46,81M","0,29%"
"23.09.2024","569,67","569,34","570,33","568,10","44,12M","0,25%"
"20.09.2024","568,25","567,84","569,31","565,17","77,50M","-0,48%"
"19.09.2024","570,98","571,01","572,88","568,08","75,32M","1,71%"
"18.09.2024","561,40","563,74","568,69","560,83","59,04M","-0,30%"
"17.09.2024","563,07","565,10","566,58","560,79","49,32M","0,04%"
"16.09.2024","562,84","561,74","563,11","559,90","36,66M","0,15%"
"13.09.2024","562,01","559,71","563,03","559,45","39,31M","0,52%"
"12.09.2024","559,09","555,01","559,40","552,74","51,89M","0,84%"
"11.09.2024","554,42","548,70","555,36","539,96","75,25M","1,03%"
"10.09.2024","548,79","548,36","549,15","543,38","36,39M","0,44%"
"09.09.2024","546,41","544,65","547,71","542,68","40,45M","1,12%"
"06.09.2024","540,36","549,94","551,60","539,44","68,49M","-1,68%"
"05.09.2024","549,61","550,89","553,80","547,10","44,26M","-0,24%"
"04.09.2024","550,95","550,20","554,43","549,46","47,22M","-0,20%"
"03.09.2024","552,08","560,47","560,81","549,51","60,60M","-2,06%"
"30.08.2024","563,68","560,77","564,20","557,14","62,70M","0,95%"
"29.08.2024","558,35","560,31","563,68","557,18","38,72M","0,01%"
"28.08.2024","558,30","561,21","561,65","555,04","41,07M","-0,58%"
"27.08.2024","561,56","559,49","562,06","558,32","32,69M","0,14%"
"26.08.2024","560,79","563,18","563,91","559,05","35,79M","-0,24%"
"23.08.2024","562,13","559,53","563,09","557,29","50,64M","1,06%"
"22.08.2024","556,22","562,56","563,18","554,98","56,12M","-0,78%"
"21.08.2024","560,62","559,77","562,11","554,73","41,51M","0,34%"
"20.08.2024","558,70","559,15","560,84","557,33","33,73M","-0,16%"
